tile_x,tile_y,zoom,yard_name
67809,46421,17,Yard
67808,46422,17,Yard
67807,46423,17,Yard
67806,46424,17,Yard
67805,46425,17,Yard
67804,46426,17,Yard
67803,46427,17,Yard
67802,46428,17,Yard
67801,46427,17,Yard
67800,46426,17,Yard
67799,46425,17,Yard
67790,46428,17,Yard
67789,46427,17,Yard
67788,46426,17,Yard
67787,46425,17,Yard
67810,46417,17,Yard
67809,46418,17,Yard
67810,46419,17,Yard
67811,46420,17,Yard
67810,46421,17,Yard
67809,46422,17,Yard
67808,46423,17,Yard
67807,46424,17,Yard
67806,46425,17,Yard
67805,46426,17,Yard
67804,46427,17,Yard
67803,46428,17,Yard
67802,46429,17,Yard
67801,46428,17,Yard
67800,46427,17,Yard
67799,46426,17,Yard
67798,46425,17,Yard
67790,46429,17,Yard
67789,46428,17,Yard
67788,46427,17,Yard
67787,46426,17,Yard
67811,46417,17,Yard
67810,46418,17,Yard
67811,46419,17,Yard
67812,46420,17,Yard
67811,46421,17,Yard
67810,46422,17,Yard
67809,46423,17,Yard
67808,46424,17,Yard
67807,46425,17,Yard
67806,46426,17,Yard
67805,46427,17,Yard
67804,46428,17,Yard
67803,46429,17,Yard
67802,46430,17,Yard
67801,46429,17,Yard
67800,46428,17,Yard
67799,46427,17,Yard
67798,46426,17,Yard
67798,46424,17,Yard
67797,46425,17,Yard
67789,46429,17,Yard
67788,46428,17,Yard
67787,46427,17,Yard
67786,46426,17,Yard
67811,46418,17,Yard
67812,46419,17,Yard
67813,46420,17,Yard
67812,46421,17,Yard
67811,46422,17,Yard
67810,46423,17,Yard
67809,46424,17,Yard
67808,46425,17,Yard
67807,46426,17,Yard
67806,46427,17,Yard
67805,46428,17,Yard
67804,46429,17,Yard
67803,46430,17,Yard
67802,46431,17,Yard
67801,46430,17,Yard
67800,46429,17,Yard
67799,46428,17,Yard
67798,46427,17,Yard
67797,46426,17,Yard
67797,46424,17,Yard
67788,46429,17,Yard
67787,46428,17,Yard
67786,46427,17,Yard
67812,46418,17,Yard
67813,46419,17,Yard
67814,46420,17,Yard
67813,46421,17,Yard
67812,46422,17,Yard
67811,46423,17,Yard
67810,46424,17,Yard
67809,46425,17,Yard
67808,46426,17,Yard
67807,46427,17,Yard
67806,46428,17,Yard
67805,46429,17,Yard
67804,46430,17,Yard
67803,46431,17,Yard
67802,46432,17,Yard
67801,46431,17,Yard
67800,46430,17,Yard
67799,46429,17,Yard
67798,46428,17,Yard
67797,46427,17,Yard
67796,46426,17,Yard
67788,46430,17,Yard
67787,46429,17,Yard
67786,46428,17,Yard
67785,46427,17,Yard
67813,46418,17,Yard
67814,46419,17,Yard
67815,46420,17,Yard
67814,46421,17,Yard
67813,46422,17,Yard
67812,46423,17,Yard
67811,46424,17,Yard
67810,46425,17,Yard
67809,46426,17,Yard
67808,46427,17,Yard
67807,46428,17,Yard
67806,46429,17,Yard
67805,46430,17,Yard
67804,46431,17,Yard
67803,46432,17,Yard
67802,46433,17,Yard
67801,46432,17,Yard
67800,46431,17,Yard
67799,46430,17,Yard
67798,46429,17,Yard
67797,46428,17,Yard
67796,46427,17,Yard
67787,46430,17,Yard
67786,46429,17,Yard
67785,46428,17,Yard
67813,46417,17,Yard
67814,46418,17,Yard
67815,46419,17,Yard
67814,46422,17,Yard
67813,46423,17,Yard
67810,46426,17,Yard
67809,46427,17,Yard
67808,46428,17,Yard
67807,46429,17,Yard
67806,46430,17,Yard
67805,46431,17,Yard
67804,46432,17,Yard
67801,46433,17,Yard
67800,46432,17,Yard
67799,46431,17,Yard
67798,46430,17,Yard
67797,46429,17,Yard
67796,46428,17,Yard
67795,46427,17,Yard
67787,46431,17,Yard
67786,46430,17,Yard
67785,46429,17,Yard
67784,46428,17,Yard
67814,46417,17,Yard
67815,46418,17,Yard
67816,46419,17,Yard
67810,46427,17,Yard
67809,46428,17,Yard
67808,46429,17,Yard
67807,46430,17,Yard
67806,46431,17,Yard
67805,46432,17,Yard
67804,46433,17,Yard
67801,46434,17,Yard
67800,46433,17,Yard
67799,46432,17,Yard
67798,46431,17,Yard
67797,46430,17,Yard
67796,46429,17,Yard
67786,46431,17,Yard
67785,46430,17,Yard
67784,46429,17,Yard
67814,46416,17,Yard
67815,46417,17,Yard
67816,46418,17,Yard
67817,46419,17,Yard
67810,46428,17,Yard
67807,46431,17,Yard
67806,46432,17,Yard
67805,46433,17,Yard
67801,46435,17,Yard
67800,46434,17,Yard
67799,46433,17,Yard
67798,46432,17,Yard
67797,46431,17,Yard
67796,46430,17,Yard
67795,46429,17,Yard
67784,46430,17,Yard
67783,46429,17,Yard
67815,46416,17,Yard
67816,46417,17,Yard
67817,46418,17,Yard
67817,46420,17,Yard
67807,46432,17,Yard
67806,46433,17,Yard
67805,46434,17,Yard
67802,46435,17,Yard
67801,46436,17,Yard
67800,46435,17,Yard
67799,46434,17,Yard
67798,46433,17,Yard
67797,46432,17,Yard
67796,46431,17,Yard
67795,46430,17,Yard
67783,46430,17,Yard
67815,46415,17,Yard
67816,46416,17,Yard
67817,46417,17,Yard
67802,46436,17,Yard
67799,46435,17,Yard
67798,46434,17,Yard
67797,46433,17,Yard
67796,46432,17,Yard
67795,46431,17,Yard
67794,46430,17,Yard
67782,46430,17,Yard
67815,46414,17,Yard
67816,46415,17,Yard
67817,46416,17,Yard
67799,46436,17,Yard
67798,46435,17,Yard
67797,46434,17,Yard
67796,46433,17,Yard
67782,46431,17,Yard
67815,46413,17,Yard
67814,46414,17,Yard
67798,46436,17,Yard
67797,46435,17,Yard
67796,46434,17,Yard
67795,46433,17,Yard
67781,46431,17,Yard
67815,46412,17,Yard
67816,46413,17,Yard
67814,46413,17,Yard
67798,46437,17,Yard
67797,46436,17,Yard
67796,46435,17,Yard
67795,46434,17,Yard
67781,46432,17,Yard
67815,46411,17,Yard
67816,46412,17,Yard
67814,46412,17,Yard
67813,46413,17,Yard
67798,46438,17,Yard
67797,46437,17,Yard
67794,46434,17,Yard
67780,46432,17,Yard
67817,46412,17,Yard
67799,46438,17,Yard
67796,46437,17,Yard
67780,46433,17,Yard
67817,46411,17,Yard
67799,46439,17,Yard
67796,46438,17,Yard
67818,46411,17,Yard
67799,46440,17,Yard
67795,46438,17,Yard
67818,46410,17,Yard
67819,46411,17,Yard
67795,46439,17,Yard
67818,46409,17,Yard
67819,46410,17,Yard
67820,46411,17,Yard
67819,46412,17,Yard
67794,46439,17,Yard
67818,46408,17,Yard
67819,46409,17,Yard
67817,46409,17,Yard
67820,46410,17,Yard
67821,46411,17,Yard
67820,46412,17,Yard
67794,46440,17,Yard
67818,46407,17,Yard
67819,46408,17,Yard
67817,46408,17,Yard
67820,46409,17,Yard
67821,46410,17,Yard
67821,46412,17,Yard
67820,46413,17,Yard
67794,46441,17,Yard
67793,46440,17,Yard
67818,46406,17,Yard
67819,46407,17,Yard
67817,46407,17,Yard
67820,46408,17,Yard
67816,46408,17,Yard
67821,46409,17,Yard
67822,46410,17,Yard
67795,46441,17,Yard
67792,46440,17,Yard
67818,46405,17,Yard
67819,46406,17,Yard
67817,46406,17,Yard
67820,46407,17,Yard
67816,46407,17,Yard
67821,46408,17,Yard
67822,46409,17,Yard
67792,46439,17,Yard
67821,46407,17,Yard
67822,46408,17,Yard
67823,46409,17,Yard
67821,46406,17,Yard
67822,46407,17,Yard
67823,46408,17,Yard
67822,46406,17,Yard
67822,46405,17,Yard
67823,46406,17,Yard
